value,lower,upper
0,40.34067033516759,40.41070535267633
0,40.41070535267633,40.48074037018509
0,40.48074037018509,40.55077538769385
0,40.55077538769385,40.620810405202604
0,40.620810405202604,40.69084542271136
2,40.69084542271136,40.760880440220106
0,40.760880440220106,40.830915457728864
1,40.830915457728864,40.90095047523762
0,40.90095047523762,40.97098549274638
2,40.97098549274638,41.04102051025512
0,41.04102051025512,41.11105552776388
0,41.11105552776388,41.18109054527264
0,41.18109054527264,41.2511255627814
0,41.2511255627814,41.32116058029014
0,41.32116058029014,41.3911955977989
0,41.3911955977989,41.461230615307656
2,41.461230615307656,41.531265632816414
0,41.531265632816414,41.60130065032516
0,41.60130065032516,41.671335667833915
2,41.671335667833915,41.74137068534267
0,41.74137068534267,41.81140570285143
0,41.81140570285143,41.881440720360175
0,41.881440720360175,41.95147573786893
0,41.95147573786893,42.02151075537769
0,42.02151075537769,42.09154577288645
1,42.09154577288645,42.16158079039519
0,42.16158079039519,42.23161580790395
1,42.23161580790395,42.30165082541271
0,42.30165082541271,42.371685842921465
2,42.371685842921465,42.44172086043021
1,42.44172086043021,42.51175587793897
0,42.51175587793897,42.581790895447725
0,42.581790895447725,42.65182591295648
1,42.65182591295648,42.721860930465226
0,42.721860930465226,42.791895947973984
0,42.791895947973984,42.86193096548274
1,42.86193096548274,42.9319659829915
1,42.9319659829915,43.00200100050024
0,43.00200100050024,43.072036018009
1,43.072036018009,43.14207103551776
0,43.14207103551776,43.21210605302652
0,43.21210605302652,43.28214107053526
1,43.28214107053526,43.35217608804402
0,43.35217608804402,43.422211105552776
0,43.422211105552776,43.492246123061534
2,43.492246123061534,43.56228114057028
0,43.56228114057028,43.632316158079036
2,43.632316158079036,43.70235117558779
0,43.70235117558779,43.77238619309655
0,43.77238619309655,43.84242121060531
0,43.84242121060531,43.91245622811405
0,43.91245622811405,43.98249124562281
2,43.98249124562281,44.05252626313157
1,44.05252626313157,44.122561280640326
0,44.122561280640326,44.19259629814907
0,44.19259629814907,44.26263131565783
1,44.26263131565783,44.332666333166586
0,44.332666333166586,44.40270135067534
0,44.40270135067534,44.47273636818409
0,44.47273636818409,44.542771385692845
0,44.542771385692845,44.6128064032016
0,44.6128064032016,44.68284142071036
2,44.68284142071036,44.752876438219104
0,44.752876438219104,44.82291145572786
0,44.82291145572786,44.89294647323662
0,44.89294647323662,44.96298149074538
3,44.96298149074538,45.03301650825412
0,45.03301650825412,45.10305152576288
0,45.10305152576288,45.17308654327164
0,45.17308654327164,45.243121560780395
0,45.243121560780395,45.31315657828914
0,45.31315657828914,45.383191595797896
0,45.383191595797896,45.453226613306654
2,45.453226613306654,45.52326163081541
0,45.52326163081541,45.593296648324156
1,45.593296648324156,45.663331665832914
0,45.663331665832914,45.73336668334167
0,45.73336668334167,45.80340170085043
0,45.80340170085043,45.87343671835917
0,45.87343671835917,45.94347173586793
0,45.94347173586793,46.01350675337669
0,46.01350675337669,46.08354177088545
0,46.08354177088545,46.15357678839419
1,46.15357678839419,46.22361180590295
0,46.22361180590295,46.293646823411706
1,46.293646823411706,46.363681840920464
1,46.363681840920464,46.43371685842921
1,46.43371685842921,46.503751875937965
0,46.503751875937965,46.57378689344672
0,46.57378689344672,46.64382191095548
0,46.64382191095548,46.71385692846424
0,46.71385692846424,46.78389194597298
0,46.78389194597298,46.85392696348174
0,46.85392696348174,46.9239619809905
0,46.9239619809905,46.993996998499256
1,46.993996998499256,47.064032016008
0,47.064032016008,47.13406703351676
0,47.13406703351676,47.204102051025515
0,47.204102051025515,47.27413706853427
2,47.27413706853427,47.34417208604302
0,47.34417208604302,47.414207103551774
0,47.414207103551774,47.48424212106053
0,47.48424212106053,47.55427713856929
1,47.55427713856929,47.624312156078034
0,47.624312156078034,47.69434717358679
0,47.69434717358679,47.76438219109555
0,47.76438219109555,47.83441720860431
0,47.83441720860431,47.90445222611305
0,47.90445222611305,47.97448724362181
0,47.97448724362181,48.04452226113057
0,48.04452226113057,48.114557278639325
0,48.114557278639325,48.18459229614807
1,48.18459229614807,48.254627313656826
0,48.254627313656826,48.324662331165584
0,48.324662331165584,48.39469734867434
0,48.39469734867434,48.464732366183085
1,48.464732366183085,48.53476738369184
0,48.53476738369184,48.6048024012006
0,48.6048024012006,48.67483741870936
0,48.67483741870936,48.7448724362181
0,48.7448724362181,48.81490745372686
0,48.81490745372686,48.88494247123562
0,48.88494247123562,48.954977488744376
1,48.954977488744376,49.02501250625312
0,49.02501250625312,49.09504752376188
1,49.09504752376188,49.165082541270635
0,49.165082541270635,49.23511755877939
0,49.23511755877939,49.30515257628814
0,49.30515257628814,49.375187593796895
0,49.375187593796895,49.44522261130565
0,49.44522261130565,49.51525762881441
0,49.51525762881441,49.58529264632317
0,49.58529264632317,49.65532766383191
1,49.65532766383191,49.72536268134067
0,49.72536268134067,49.79539769884943
0,49.79539769884943,49.865432716358185
0,49.865432716358185,49.93546773386693
2,49.93546773386693,50.00550275137569
0,50.00550275137569,50.075537768884445
0,50.075537768884445,50.1455727863932
0,50.1455727863932,50.215607803901946
0,50.215607803901946,50.285642821410704
0,50.285642821410704,50.35567783891946
0,50.35567783891946,50.42571285642822
0,50.42571285642822,50.49574787393696
1,50.49574787393696,50.56578289144572
0,50.56578289144572,50.63581790895448
2,50.63581790895448,50.70585292646324
0,50.70585292646324,50.77588794397198
0,50.77588794397198,50.84592296148074
0,50.84592296148074,50.915957978989496
0,50.915957978989496,50.985992996498254
0,50.985992996498254,51.056028014007
0,51.056028014007,51.126063031515756
0,51.126063031515756,51.19609804902451
0,51.19609804902451,51.26613306653327
0,51.26613306653327,51.336168084042015
0,51.336168084042015,51.40620310155077
0,51.40620310155077,51.47623811905953
0,51.47623811905953,51.54627313656829
0,51.54627313656829,51.61630815407703
0,51.61630815407703,51.68634317158579
0,51.68634317158579,51.75637818909455
0,51.75637818909455,51.826413206603306
0,51.826413206603306,51.89644822411205
0,51.89644822411205,51.96648324162081
0,51.96648324162081,52.036518259129565
0,52.036518259129565,52.10655327663832
0,52.10655327663832,52.17658829414707
0,52.17658829414707,52.246623311655824
0,52.246623311655824,52.31665832916458
0,52.31665832916458,52.38669334667334
0,52.38669334667334,52.456728364182084
0,52.456728364182084,52.52676338169084
0,52.52676338169084,52.5967983991996
1,52.5967983991996,52.66683341670836
1,52.66683341670836,52.736868434217115
0,52.736868434217115,52.80690345172586
0,52.80690345172586,52.87693846923462
0,52.87693846923462,52.946973486743374
0,52.946973486743374,53.01700850425213
0,53.01700850425213,53.087043521760876
0,53.087043521760876,53.157078539269634
0,53.157078539269634,53.22711355677839
0,53.22711355677839,53.29714857428715
0,53.29714857428715,53.36718359179589
0,53.36718359179589,53.43721860930465
0,53.43721860930465,53.50725362681341
0,53.50725362681341,53.57728864432217
0,53.57728864432217,53.64732366183091
0,53.64732366183091,53.71735867933967
0,53.71735867933967,53.787393696848426
0,53.787393696848426,53.857428714357184
0,53.857428714357184,53.92746373186593
0,53.92746373186593,53.997498749374685
0,53.997498749374685,54.06753376688344
0,54.06753376688344,54.1375687843922
1,54.1375687843922,54.207603801900945
0,54.207603801900945,54.2776388194097
0,54.2776388194097,54.34767383691846
0,54.34767383691846,54.41770885442722
0,54.41770885442722,54.48774387193596
1,54.48774387193596,54.55777888944472
0,54.55777888944472,54.62781390695348
0,54.62781390695348,54.697848924462235
0,54.697848924462235,54.76788394197098
0,54.76788394197098,54.83791895947974
0,54.83791895947974,54.907953976988495
0,54.907953976988495,54.97798899449725
1,54.97798899449725,55.048024012005996
0,55.048024012005996,55.118059029514754
0,55.118059029514754,55.18809404702351
0,55.18809404702351,55.25812906453227
1,55.25812906453227,55.32816408204101
0,55.32816408204101,55.39819909954977
0,55.39819909954977,55.46823411705853
2,55.46823411705853,55.53826913456729
0,55.53826913456729,55.608304152076045
0,55.608304152076045,55.67833916958479
0,55.67833916958479,55.748374187093546
0,55.748374187093546,55.818409204602304
0,55.818409204602304,55.88844422211106
0,55.88844422211106,55.958479239619805
0,55.958479239619805,56.02851425712856
0,56.02851425712856,56.09854927463732
1,56.09854927463732,56.16858429214608
0,56.16858429214608,56.23861930965482
0,56.23861930965482,56.30865432716358
0,56.30865432716358,56.37868934467234
0,56.37868934467234,56.448724362181096
0,56.448724362181096,56.51875937968984
0,56.51875937968984,56.5887943971986
0,56.5887943971986,56.658829414707355
0,56.658829414707355,56.72886443221611
0,56.72886443221611,56.79889944972486
0,56.79889944972486,56.868934467233615
0,56.868934467233615,56.93896948474237
0,56.93896948474237,57.00900450225113
0,57.00900450225113,57.079039519759874
0,57.079039519759874,57.14907453726863
0,57.14907453726863,57.21910955477739
0,57.21910955477739,57.28914457228615
0,57.28914457228615,57.35917958979489
0,57.35917958979489,57.42921460730365
0,57.42921460730365,57.49924962481241
0,57.49924962481241,57.569284642321165
0,57.569284642321165,57.63931965982991
0,57.63931965982991,57.709354677338666
0,57.709354677338666,57.779389694847424
0,57.779389694847424,57.84942471235618
0,57.84942471235618,57.919459729864926
0,57.919459729864926,57.98949474737368
0,57.98949474737368,58.05952976488244
0,58.05952976488244,58.1295647823912
0,58.1295647823912,58.19959979989994
0,58.19959979989994,58.2696348174087
0,58.2696348174087,58.33966983491746
0,58.33966983491746,58.409704852426216
0,58.409704852426216,58.47973986993496
0,58.47973986993496,58.54977488744372
0,58.54977488744372,58.619809904952476
0,58.619809904952476,58.68984492246123
0,58.68984492246123,58.75987993996999
0,58.75987993996999,58.829914957478735
0,58.829914957478735,58.89994997498749
0,58.89994997498749,58.96998499249625
0,58.96998499249625,59.04002001000501
0,59.04002001000501,59.11005502751375
0,59.11005502751375,59.18009004502251
0,59.18009004502251,59.25012506253127
0,59.25012506253127,59.320160080040026
0,59.320160080040026,59.39019509754877
0,59.39019509754877,59.46023011505753
1,59.46023011505753,59.530265132566285
0,59.530265132566285,59.60030015007504
0,59.60030015007504,59.67033516758379
0,59.67033516758379,59.740370185092544
1,59.740370185092544,59.8104052026013
0,59.8104052026013,59.88044022011006
0,59.88044022011006,59.950475237618804
1,59.950475237618804,60.02051025512756
0,60.02051025512756,60.09054527263632
0,60.09054527263632,60.16058029014508
0,60.16058029014508,60.23061530765382
0,60.23061530765382,60.30065032516258
0,60.30065032516258,60.37068534267134
0,60.37068534267134,60.440720360180094
0,60.440720360180094,60.51075537768884
0,60.51075537768884,60.580790395197596
0,60.580790395197596,60.650825412706354
0,60.650825412706354,60.72086043021511
0,60.72086043021511,60.790895447723855
0,60.790895447723855,60.86093046523261
0,60.86093046523261,60.93096548274137
0,60.93096548274137,61.00100050025013
0,61.00100050025013,61.07103551775887
0,61.07103551775887,61.14107053526763
0,61.14107053526763,61.21110555277639
0,61.21110555277639,61.281140570285146
0,61.281140570285146,61.35117558779389
0,61.35117558779389,61.42121060530265
0,61.42121060530265,61.491245622811405
0,61.491245622811405,61.56128064032016
0,61.56128064032016,61.63131565782892
0,61.63131565782892,61.701350675337665
0,61.701350675337665,61.77138569284642
0,61.77138569284642,61.84142071035518
0,61.84142071035518,61.91145572786394
0,61.91145572786394,61.98149074537268
3,61.98149074537268,2000
